hospital_name,hospital_ein,code,code_type,description,setting,billing_class,payer_name,plan_name,rate_type,rate_dollar,rate_percent,contracting_method,last_updated_on,source_file
"Frederick Health Hospital, Inc.",52-0591612,83497,CPT,5-HIAA 24 HOUR URINE,both,,,,max,61.31,,,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,83497,CPT,5-HIAA 24 HOUR URINE,both,,All Payers,All Plans,estimated,61.31,,other,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,91445,CDM,5-HIAA 24 HOUR URINE,both,,,,gross,61.31,,,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,91445,CDM,5-HIAA 24 HOUR URINE,both,,,,discounted_cash,60.08,,,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,91445,CDM,5-HIAA 24 HOUR URINE,both,,,,min,60.08,,,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,91445,CDM,5-HIAA 24 HOUR URINE,both,,,,max,61.31,,,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,91445,CDM,5-HIAA 24 HOUR URINE,both,,All Payers,All Plans,estimated,61.31,,other,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,83497,CPT,5-HIAA RANDOM,both,,,,gross,61.31,,,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,83497,CPT,5-HIAA RANDOM,both,,,,discounted_cash,60.08,,,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,83497,CPT,5-HIAA RANDOM,both,,,,min,60.08,,,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,83497,CPT,5-HIAA RANDOM,both,,,,max,61.31,,,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,83497,CPT,5-HIAA RANDOM,both,,All Payers,All Plans,estimated,61.31,,other,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,93140,CDM,5-HIAA RANDOM,both,,,,gross,61.31,,,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,93140,CDM,5-HIAA RANDOM,both,,,,discounted_cash,60.08,,,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,93140,CDM,5-HIAA RANDOM,both,,,,min,60.08,,,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,93140,CDM,5-HIAA RANDOM,both,,,,max,61.31,,,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,93140,CDM,5-HIAA RANDOM,both,,All Payers,All Plans,estimated,61.31,,other,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,83497,CPT,5-HIAA TIMED URINE,both,,,,gross,61.31,,,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,83497,CPT,5-HIAA TIMED URINE,both,,,,discounted_cash,60.08,,,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,83497,CPT,5-HIAA TIMED URINE,both,,,,min,60.08,,,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,83497,CPT,5-HIAA TIMED URINE,both,,,,max,61.31,,,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,83497,CPT,5-HIAA TIMED URINE,both,,All Payers,All Plans,estimated,61.31,,other,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,91446,CDM,5-HIAA TIMED URINE,both,,,,gross,61.31,,,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,91446,CDM,5-HIAA TIMED URINE,both,,,,discounted_cash,60.08,,,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,91446,CDM,5-HIAA TIMED URINE,both,,,,min,60.08,,,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,91446,CDM,5-HIAA TIMED URINE,both,,,,max,61.31,,,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,91446,CDM,5-HIAA TIMED URINE,both,,All Payers,All Plans,estimated,61.31,,other,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,C1713,HCPCS,5.0MM VAL SCREW OPTILINK,both,,,,gross,410.9,,,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,C1713,HCPCS,5.0MM VAL SCREW OPTILINK,both,,,,discounted_cash,402.68,,,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,C1713,HCPCS,5.0MM VAL SCREW OPTILINK,both,,,,min,402.68,,,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,C1713,HCPCS,5.0MM VAL SCREW OPTILINK,both,,,,max,410.9,,,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,C1713,HCPCS,5.0MM VAL SCREW OPTILINK,both,,All Payers,All Plans,estimated,410.9,,other,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,P2081,CDM,5.0MM VAL SCREW OPTILINK,both,,,,gross,410.9,,,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,P2081,CDM,5.0MM VAL SCREW OPTILINK,both,,,,discounted_cash,402.68,,,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,P2081,CDM,5.0MM VAL SCREW OPTILINK,both,,,,min,402.68,,,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,P2081,CDM,5.0MM VAL SCREW OPTILINK,both,,,,max,410.9,,,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,P2081,CDM,5.0MM VAL SCREW OPTILINK,both,,All Payers,All Plans,estimated,410.9,,other,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,P2082,CDM,5.0MM VAL SCREW OPTILINK,both,,,,gross,410.9,,,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,P2082,CDM,5.0MM VAL SCREW OPTILINK,both,,,,discounted_cash,402.68,,,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,P2082,CDM,5.0MM VAL SCREW OPTILINK,both,,,,min,402.68,,,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,P2082,CDM,5.0MM VAL SCREW OPTILINK,both,,,,max,410.9,,,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,P2082,CDM,5.0MM VAL SCREW OPTILINK,both,,All Payers,All Plans,estimated,410.9,,other,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,P2083,CDM,5.0MM VAL SCREW OPTILINK,both,,,,gross,410.9,,,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,P2083,CDM,5.0MM VAL SCREW OPTILINK,both,,,,discounted_cash,402.68,,,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,P2083,CDM,5.0MM VAL SCREW OPTILINK,both,,,,min,402.68,,,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,P2083,CDM,5.0MM VAL SCREW OPTILINK,both,,,,max,410.9,,,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,P2083,CDM,5.0MM VAL SCREW OPTILINK,both,,All Payers,All Plans,estimated,410.9,,other,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,C1713,HCPCS,5.0MM VAL SCREW/ OPTILINK,both,,,,gross,410.9,,,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,C1713,HCPCS,5.0MM VAL SCREW/ OPTILINK,both,,,,discounted_cash,402.68,,,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,C1713,HCPCS,5.0MM VAL SCREW/ OPTILINK,both,,,,min,402.68,,,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,C1713,HCPCS,5.0MM VAL SCREW/ OPTILINK,both,,,,max,410.9,,,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,C1713,HCPCS,5.0MM VAL SCREW/ OPTILINK,both,,All Payers,All Plans,estimated,410.9,,other,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,P2084,CDM,5.0MM VAL SCREW/ OPTILINK,both,,,,gross,410.9,,,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,P2084,CDM,5.0MM VAL SCREW/ OPTILINK,both,,,,discounted_cash,402.68,,,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,P2084,CDM,5.0MM VAL SCREW/ OPTILINK,both,,,,min,402.68,,,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,P2084,CDM,5.0MM VAL SCREW/ OPTILINK,both,,,,max,410.9,,,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,P2084,CDM,5.0MM VAL SCREW/ OPTILINK,both,,All Payers,All Plans,estimated,410.9,,other,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,P2085,CDM,5.0MM VAL SCREW/ OPTILINK,both,,,,gross,410.9,,,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,P2085,CDM,5.0MM VAL SCREW/ OPTILINK,both,,,,discounted_cash,402.68,,,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,P2085,CDM,5.0MM VAL SCREW/ OPTILINK,both,,,,min,402.68,,,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,P2085,CDM,5.0MM VAL SCREW/ OPTILINK,both,,,,max,410.9,,,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,P2085,CDM,5.0MM VAL SCREW/ OPTILINK,both,,All Payers,All Plans,estimated,410.9,,other,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,P2086,CDM,5.0MM VAL SCREW/ OPTILINK,both,,,,gross,410.9,,,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,P2086,CDM,5.0MM VAL SCREW/ OPTILINK,both,,,,discounted_cash,402.68,,,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,P2086,CDM,5.0MM VAL SCREW/ OPTILINK,both,,,,min,402.68,,,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,P2086,CDM,5.0MM VAL SCREW/ OPTILINK,both,,,,max,410.9,,,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,P2086,CDM,5.0MM VAL SCREW/ OPTILINK,both,,All Payers,All Plans,estimated,410.9,,other,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,C1713,HCPCS,5.5MM TI CANN SCREW FT 105MM,both,,,,gross,756.56,,,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,C1713,HCPCS,5.5MM TI CANN SCREW FT 105MM,both,,,,discounted_cash,741.43,,,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,C1713,HCPCS,5.5MM TI CANN SCREW FT 105MM,both,,,,min,741.43,,,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,C1713,HCPCS,5.5MM TI CANN SCREW FT 105MM,both,,,,max,756.56,,,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,C1713,HCPCS,5.5MM TI CANN SCREW FT 105MM,both,,All Payers,All Plans,estimated,756.56,,other,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,P1748,CDM,5.5MM TI CANN SCREW FT 105MM,both,,,,gross,756.56,,,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,P1748,CDM,5.5MM TI CANN SCREW FT 105MM,both,,,,discounted_cash,741.43,,,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,P1748,CDM,5.5MM TI CANN SCREW FT 105MM,both,,,,min,741.43,,,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,P1748,CDM,5.5MM TI CANN SCREW FT 105MM,both,,,,max,756.56,,,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,P1748,CDM,5.5MM TI CANN SCREW FT 105MM,both,,All Payers,All Plans,estimated,756.56,,other,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,C1713,HCPCS,5.5MM TI CANN SCREW FT 50MM,both,,,,gross,756.56,,,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,C1713,HCPCS,5.5MM TI CANN SCREW FT 50MM,both,,,,discounted_cash,741.43,,,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,C1713,HCPCS,5.5MM TI CANN SCREW FT 50MM,both,,,,min,741.43,,,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,C1713,HCPCS,5.5MM TI CANN SCREW FT 50MM,both,,,,max,756.56,,,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,C1713,HCPCS,5.5MM TI CANN SCREW FT 50MM,both,,All Payers,All Plans,estimated,756.56,,other,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,P1767,CDM,5.5MM TI CANN SCREW FT 50MM,both,,,,gross,756.56,,,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,P1767,CDM,5.5MM TI CANN SCREW FT 50MM,both,,,,discounted_cash,741.43,,,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,P1767,CDM,5.5MM TI CANN SCREW FT 50MM,both,,,,min,741.43,,,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,P1767,CDM,5.5MM TI CANN SCREW FT 50MM,both,,,,max,756.56,,,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,P1767,CDM,5.5MM TI CANN SCREW FT 50MM,both,,All Payers,All Plans,estimated,756.56,,other,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,14532,CDM,"500 ML BAG, PVC *",both,,,,gross,15.42,,,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,14532,CDM,"500 ML BAG, PVC *",both,,,,discounted_cash,15.11,,,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,14532,CDM,"500 ML BAG, PVC *",both,,,,min,15.11,,,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,14532,CDM,"500 ML BAG, PVC *",both,,,,max,15.42,,,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,14532,CDM,"500 ML BAG, PVC *",both,,All Payers,All Plans,estimated,15.42,,other,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,00491,CDM,5F CORDIS TEMP PACING LEAD,both,,,,gross,366.34,,,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,00491,CDM,5F CORDIS TEMP PACING LEAD,both,,,,discounted_cash,359.01,,,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,00491,CDM,5F CORDIS TEMP PACING LEAD,both,,,,min,359.01,,,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,00491,CDM,5F CORDIS TEMP PACING LEAD,both,,,,max,366.34,,,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,00491,CDM,5F CORDIS TEMP PACING LEAD,both,,All Payers,All Plans,estimated,366.34,,other,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,C1779,HCPCS,5F CORDIS TEMP PACING LEAD,both,,,,gross,366.34,,,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,C1779,HCPCS,5F CORDIS TEMP PACING LEAD,both,,,,discounted_cash,359.01,,,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,C1779,HCPCS,5F CORDIS TEMP PACING LEAD,both,,,,min,359.01,,,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,C1779,HCPCS,5F CORDIS TEMP PACING LEAD,both,,,,max,366.34,,,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,C1779,HCPCS,5F CORDIS TEMP PACING LEAD,both,,All Payers,All Plans,estimated,366.34,,other,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,27008,CDM,5F MATARJEME CATH,both,,,,gross,76.15,,,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,27008,CDM,5F MATARJEME CATH,both,,,,discounted_cash,74.63,,,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,27008,CDM,5F MATARJEME CATH,both,,,,min,74.63,,,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,27008,CDM,5F MATARJEME CATH,both,,,,max,76.15,,,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,27008,CDM,5F MATARJEME CATH,both,,All Payers,All Plans,estimated,76.15,,other,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,C1730,HCPCS,5F MATARJEME CATH,both,,,,gross,76.15,,,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,C1730,HCPCS,5F MATARJEME CATH,both,,,,discounted_cash,74.63,,,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,C1730,HCPCS,5F MATARJEME CATH,both,,,,min,74.63,,,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,C1730,HCPCS,5F MATARJEME CATH,both,,,,max,76.15,,,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,C1730,HCPCS,5F MATARJEME CATH,both,,All Payers,All Plans,estimated,76.15,,other,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,00553,CDM,5F SELECT CATH H1H,both,,,,gross,275.7,,,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,00553,CDM,5F SELECT CATH H1H,both,,,,discounted_cash,270.19,,,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,00553,CDM,5F SELECT CATH H1H,both,,,,min,270.19,,,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,00553,CDM,5F SELECT CATH H1H,both,,,,max,275.7,,,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,00553,CDM,5F SELECT CATH H1H,both,,All Payers,All Plans,estimated,275.7,,other,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,C1730,HCPCS,5F SELECT CATH H1H,both,,,,gross,275.7,,,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
