hospital_name,hospital_ein,code,code_type,description,setting,billing_class,payer_name,plan_name,rate_type,rate_dollar,rate_percent,contracting_method,last_updated_on,source_file
Greater Baltimore Medical Center,52-6049658,28415,CPT,Open Treatment Calcaneal Fracture,both,professional,,,discounted_cash,2221.0,,,7/1/2026,52-6049658_gbmc_standardcharges.csv
Greater Baltimore Medical Center,52-6049658,28415,CPT,Open Treatment Calcaneal Fracture,both,professional,,,min,1204.74,,,7/1/2026,52-6049658_gbmc_standardcharges.csv
Greater Baltimore Medical Center,52-6049658,28415,CPT,Open Treatment Calcaneal Fracture,both,professional,,,max,2221.0,,,7/1/2026,52-6049658_gbmc_standardcharges.csv
Greater Baltimore Medical Center,52-6049658,28415,CPT,Open Treatment Calcaneal Fracture,both,professional,CareFirst BlueCross BlueShield,PB CAREFIRST MEDICARE ADVANTAGE PPO,negotiated,1204.74,,fee schedule,7/1/2026,52-6049658_gbmc_standardcharges.csv
Greater Baltimore Medical Center,52-6049658,29826,CPT,"Shldr Arthroscop,Part Acromioplas",inpatient,professional,,,gross,313.0,,,7/1/2026,52-6049658_gbmc_standardcharges.csv
Greater Baltimore Medical Center,52-6049658,29826,CPT,"Shldr Arthroscop,Part Acromioplas",inpatient,professional,,,discounted_cash,313.0,,,7/1/2026,52-6049658_gbmc_standardcharges.csv
Greater Baltimore Medical Center,52-6049658,29826,CPT,"Shldr Arthroscop,Part Acromioplas",inpatient,professional,,,min,207.17,,,7/1/2026,52-6049658_gbmc_standardcharges.csv
Greater Baltimore Medical Center,52-6049658,29826,CPT,"Shldr Arthroscop,Part Acromioplas",inpatient,professional,,,max,313.0,,,7/1/2026,52-6049658_gbmc_standardcharges.csv
Greater Baltimore Medical Center,52-6049658,29826,CPT,"Shldr Arthroscop,Part Acromioplas",inpatient,professional,CareFirst BlueCross BlueShield,PB CAREFIRST RPN FAC AND NON FACILITY SPECIALISTS,negotiated,207.17,,fee schedule,7/1/2026,52-6049658_gbmc_standardcharges.csv
Greater Baltimore Medical Center,52-6049658,29826,CPT,"Shldr Arthroscop,Part Acromioplas",outpatient,professional,,,gross,313.0,,,7/1/2026,52-6049658_gbmc_standardcharges.csv
Greater Baltimore Medical Center,52-6049658,29826,CPT,"Shldr Arthroscop,Part Acromioplas",outpatient,professional,,,discounted_cash,313.0,,,7/1/2026,52-6049658_gbmc_standardcharges.csv
Greater Baltimore Medical Center,52-6049658,29826,CPT,"Shldr Arthroscop,Part Acromioplas",outpatient,professional,,,min,313.0,,,7/1/2026,52-6049658_gbmc_standardcharges.csv
Greater Baltimore Medical Center,52-6049658,29826,CPT,"Shldr Arthroscop,Part Acromioplas",outpatient,professional,,,max,313.0,,,7/1/2026,52-6049658_gbmc_standardcharges.csv
Greater Baltimore Medical Center,52-6049658,29826,CPT,"Shldr Arthroscop,Part Acromioplas",outpatient,professional,CareFirst BlueCross BlueShield,PB CAREFIRST RPN FAC AND NON FACILITY SPECIALISTS,negotiated,313.0,,fee schedule,7/1/2026,52-6049658_gbmc_standardcharges.csv
Greater Baltimore Medical Center,52-6049658,29826,CPT,"Shldr Arthroscop,Part Acromioplas",both,professional,,,gross,313.0,,,7/1/2026,52-6049658_gbmc_standardcharges.csv
Greater Baltimore Medical Center,52-6049658,29826,CPT,"Shldr Arthroscop,Part Acromioplas",both,professional,,,discounted_cash,313.0,,,7/1/2026,52-6049658_gbmc_standardcharges.csv
Greater Baltimore Medical Center,52-6049658,29826,CPT,"Shldr Arthroscop,Part Acromioplas",both,professional,,,min,181.68,,,7/1/2026,52-6049658_gbmc_standardcharges.csv
Greater Baltimore Medical Center,52-6049658,29826,CPT,"Shldr Arthroscop,Part Acromioplas",both,professional,,,max,313.0,,,7/1/2026,52-6049658_gbmc_standardcharges.csv
Greater Baltimore Medical Center,52-6049658,29826,CPT,"Shldr Arthroscop,Part Acromioplas",both,professional,CareFirst BlueCross BlueShield,PB CAREFIRST MEDICARE ADVANTAGE PPO,negotiated,181.68,,fee schedule,7/1/2026,52-6049658_gbmc_standardcharges.csv
Greater Baltimore Medical Center,52-6049658,29827,CPT,"Shldr Arthroscop,Surg,W/Rotat Cuff Repr",inpatient,professional,,,gross,2071.0,,,7/1/2026,52-6049658_gbmc_standardcharges.csv
Greater Baltimore Medical Center,52-6049658,29827,CPT,"Shldr Arthroscop,Surg,W/Rotat Cuff Repr",inpatient,professional,,,discounted_cash,2071.0,,,7/1/2026,52-6049658_gbmc_standardcharges.csv
Greater Baltimore Medical Center,52-6049658,29827,CPT,"Shldr Arthroscop,Surg,W/Rotat Cuff Repr",inpatient,professional,,,min,1380.85,,,7/1/2026,52-6049658_gbmc_standardcharges.csv
Greater Baltimore Medical Center,52-6049658,29827,CPT,"Shldr Arthroscop,Surg,W/Rotat Cuff Repr",inpatient,professional,,,max,2071.0,,,7/1/2026,52-6049658_gbmc_standardcharges.csv
Greater Baltimore Medical Center,52-6049658,29827,CPT,"Shldr Arthroscop,Surg,W/Rotat Cuff Repr",inpatient,professional,CareFirst BlueCross BlueShield,PB CAREFIRST RPN FAC AND NON FACILITY SPECIALISTS,negotiated,1380.85,,fee schedule,7/1/2026,52-6049658_gbmc_standardcharges.csv
Greater Baltimore Medical Center,52-6049658,29827,CPT,"Shldr Arthroscop,Surg,W/Rotat Cuff Repr",outpatient,professional,,,gross,2071.0,,,7/1/2026,52-6049658_gbmc_standardcharges.csv
Greater Baltimore Medical Center,52-6049658,29827,CPT,"Shldr Arthroscop,Surg,W/Rotat Cuff Repr",outpatient,professional,,,discounted_cash,2071.0,,,7/1/2026,52-6049658_gbmc_standardcharges.csv
Greater Baltimore Medical Center,52-6049658,29827,CPT,"Shldr Arthroscop,Surg,W/Rotat Cuff Repr",outpatient,professional,,,min,1671.56,,,7/1/2026,52-6049658_gbmc_standardcharges.csv
Greater Baltimore Medical Center,52-6049658,29827,CPT,"Shldr Arthroscop,Surg,W/Rotat Cuff Repr",outpatient,professional,,,max,2071.0,,,7/1/2026,52-6049658_gbmc_standardcharges.csv
Greater Baltimore Medical Center,52-6049658,29827,CPT,"Shldr Arthroscop,Surg,W/Rotat Cuff Repr",outpatient,professional,CareFirst BlueCross BlueShield,PB CAREFIRST RPN FAC AND NON FACILITY SPECIALISTS,negotiated,1671.56,,fee schedule,7/1/2026,52-6049658_gbmc_standardcharges.csv
Greater Baltimore Medical Center,52-6049658,29827,CPT,"Shldr Arthroscop,Surg,W/Rotat Cuff Repr",both,professional,,,gross,2071.0,,,7/1/2026,52-6049658_gbmc_standardcharges.csv
Greater Baltimore Medical Center,52-6049658,29827,CPT,"Shldr Arthroscop,Surg,W/Rotat Cuff Repr",both,professional,,,discounted_cash,2071.0,,,7/1/2026,52-6049658_gbmc_standardcharges.csv
Greater Baltimore Medical Center,52-6049658,29827,CPT,"Shldr Arthroscop,Surg,W/Rotat Cuff Repr",both,professional,,,min,1151.12,,,7/1/2026,52-6049658_gbmc_standardcharges.csv
Greater Baltimore Medical Center,52-6049658,29827,CPT,"Shldr Arthroscop,Surg,W/Rotat Cuff Repr",both,professional,,,max,2071.0,,,7/1/2026,52-6049658_gbmc_standardcharges.csv
Greater Baltimore Medical Center,52-6049658,29827,CPT,"Shldr Arthroscop,Surg,W/Rotat Cuff Repr",both,professional,CareFirst BlueCross BlueShield,PB CAREFIRST MEDICARE ADVANTAGE PPO,negotiated,1151.12,,fee schedule,7/1/2026,52-6049658_gbmc_standardcharges.csv
Greater Baltimore Medical Center,52-6049658,29891,CPT,"Ankle Scope,Excis Osteochon Defct",inpatient,professional,,,gross,1342.0,,,7/1/2026,52-6049658_gbmc_standardcharges.csv
Greater Baltimore Medical Center,52-6049658,29891,CPT,"Ankle Scope,Excis Osteochon Defct",inpatient,professional,,,discounted_cash,1342.0,,,7/1/2026,52-6049658_gbmc_standardcharges.csv
Greater Baltimore Medical Center,52-6049658,29891,CPT,"Ankle Scope,Excis Osteochon Defct",inpatient,professional,,,min,790.05,,,7/1/2026,52-6049658_gbmc_standardcharges.csv
Greater Baltimore Medical Center,52-6049658,29891,CPT,"Ankle Scope,Excis Osteochon Defct",inpatient,professional,,,max,1342.0,,,7/1/2026,52-6049658_gbmc_standardcharges.csv
Greater Baltimore Medical Center,52-6049658,29891,CPT,"Ankle Scope,Excis Osteochon Defct",inpatient,professional,CareFirst BlueCross BlueShield,PB CAREFIRST RPN FAC AND NON FACILITY SPECIALISTS,negotiated,790.05,,fee schedule,7/1/2026,52-6049658_gbmc_standardcharges.csv
Greater Baltimore Medical Center,52-6049658,29891,CPT,"Ankle Scope,Excis Osteochon Defct",outpatient,professional,,,gross,1342.0,,,7/1/2026,52-6049658_gbmc_standardcharges.csv
Greater Baltimore Medical Center,52-6049658,29891,CPT,"Ankle Scope,Excis Osteochon Defct",outpatient,professional,,,discounted_cash,1342.0,,,7/1/2026,52-6049658_gbmc_standardcharges.csv
Greater Baltimore Medical Center,52-6049658,29891,CPT,"Ankle Scope,Excis Osteochon Defct",outpatient,professional,,,min,1342.0,,,7/1/2026,52-6049658_gbmc_standardcharges.csv
Greater Baltimore Medical Center,52-6049658,29891,CPT,"Ankle Scope,Excis Osteochon Defct",outpatient,professional,,,max,1342.0,,,7/1/2026,52-6049658_gbmc_standardcharges.csv
Greater Baltimore Medical Center,52-6049658,29891,CPT,"Ankle Scope,Excis Osteochon Defct",outpatient,professional,CareFirst BlueCross BlueShield,PB CAREFIRST RPN FAC AND NON FACILITY SPECIALISTS,negotiated,1342.0,,fee schedule,7/1/2026,52-6049658_gbmc_standardcharges.csv
Greater Baltimore Medical Center,52-6049658,29891,CPT,"Ankle Scope,Excis Osteochon Defct",both,professional,,,gross,1342.0,,,7/1/2026,52-6049658_gbmc_standardcharges.csv
Greater Baltimore Medical Center,52-6049658,29891,CPT,"Ankle Scope,Excis Osteochon Defct",both,professional,,,discounted_cash,1342.0,,,7/1/2026,52-6049658_gbmc_standardcharges.csv
Greater Baltimore Medical Center,52-6049658,29891,CPT,"Ankle Scope,Excis Osteochon Defct",both,professional,,,min,726.95,,,7/1/2026,52-6049658_gbmc_standardcharges.csv
Greater Baltimore Medical Center,52-6049658,29891,CPT,"Ankle Scope,Excis Osteochon Defct",both,professional,,,max,1342.0,,,7/1/2026,52-6049658_gbmc_standardcharges.csv
Greater Baltimore Medical Center,52-6049658,29891,CPT,"Ankle Scope,Excis Osteochon Defct",both,professional,CareFirst BlueCross BlueShield,PB CAREFIRST MEDICARE ADVANTAGE PPO,negotiated,726.95,,fee schedule,7/1/2026,52-6049658_gbmc_standardcharges.csv
Greater Baltimore Medical Center,52-6049658,29898,CPT,"Ankle Scope,Extens Debridemnt",inpatient,professional,,,gross,1107.0,,,7/1/2026,52-6049658_gbmc_standardcharges.csv
Greater Baltimore Medical Center,52-6049658,29898,CPT,"Ankle Scope,Extens Debridemnt",inpatient,professional,,,discounted_cash,1107.0,,,7/1/2026,52-6049658_gbmc_standardcharges.csv
Greater Baltimore Medical Center,52-6049658,29898,CPT,"Ankle Scope,Extens Debridemnt",inpatient,professional,,,min,675.1,,,7/1/2026,52-6049658_gbmc_standardcharges.csv
Greater Baltimore Medical Center,52-6049658,29898,CPT,"Ankle Scope,Extens Debridemnt",inpatient,professional,,,max,1107.0,,,7/1/2026,52-6049658_gbmc_standardcharges.csv
Greater Baltimore Medical Center,52-6049658,29898,CPT,"Ankle Scope,Extens Debridemnt",inpatient,professional,CareFirst BlueCross BlueShield,PB CAREFIRST RPN FAC AND NON FACILITY SPECIALISTS,negotiated,675.1,,fee schedule,7/1/2026,52-6049658_gbmc_standardcharges.csv
Greater Baltimore Medical Center,52-6049658,29898,CPT,"Ankle Scope,Extens Debridemnt",outpatient,professional,,,gross,1107.0,,,7/1/2026,52-6049658_gbmc_standardcharges.csv
Greater Baltimore Medical Center,52-6049658,29898,CPT,"Ankle Scope,Extens Debridemnt",outpatient,professional,,,discounted_cash,1107.0,,,7/1/2026,52-6049658_gbmc_standardcharges.csv
Greater Baltimore Medical Center,52-6049658,29898,CPT,"Ankle Scope,Extens Debridemnt",outpatient,professional,,,min,1107.0,,,7/1/2026,52-6049658_gbmc_standardcharges.csv
Greater Baltimore Medical Center,52-6049658,29898,CPT,"Ankle Scope,Extens Debridemnt",outpatient,professional,,,max,1107.0,,,7/1/2026,52-6049658_gbmc_standardcharges.csv
Greater Baltimore Medical Center,52-6049658,29898,CPT,"Ankle Scope,Extens Debridemnt",outpatient,professional,CareFirst BlueCross BlueShield,PB CAREFIRST RPN FAC AND NON FACILITY SPECIALISTS,negotiated,1107.0,,fee schedule,7/1/2026,52-6049658_gbmc_standardcharges.csv
Greater Baltimore Medical Center,52-6049658,29898,CPT,"Ankle Scope,Extens Debridemnt",both,professional,,,gross,1107.0,,,7/1/2026,52-6049658_gbmc_standardcharges.csv
Greater Baltimore Medical Center,52-6049658,29898,CPT,"Ankle Scope,Extens Debridemnt",both,professional,,,discounted_cash,1107.0,,,7/1/2026,52-6049658_gbmc_standardcharges.csv
Greater Baltimore Medical Center,52-6049658,29898,CPT,"Ankle Scope,Extens Debridemnt",both,professional,,,min,601.73,,,7/1/2026,52-6049658_gbmc_standardcharges.csv
Greater Baltimore Medical Center,52-6049658,29898,CPT,"Ankle Scope,Extens Debridemnt",both,professional,,,max,1107.0,,,7/1/2026,52-6049658_gbmc_standardcharges.csv
Greater Baltimore Medical Center,52-6049658,29898,CPT,"Ankle Scope,Extens Debridemnt",both,professional,CareFirst BlueCross BlueShield,PB CAREFIRST MEDICARE ADVANTAGE PPO,negotiated,601.73,,fee schedule,7/1/2026,52-6049658_gbmc_standardcharges.csv
Greater Baltimore Medical Center,52-6049658,30140,CPT,"Excision Turbinate,Submucous",inpatient,professional,,,gross,625.0,,,7/1/2026,52-6049658_gbmc_standardcharges.csv
Greater Baltimore Medical Center,52-6049658,30140,CPT,"Excision Turbinate,Submucous",inpatient,professional,,,discounted_cash,625.0,,,7/1/2026,52-6049658_gbmc_standardcharges.csv
Greater Baltimore Medical Center,52-6049658,30140,CPT,"Excision Turbinate,Submucous",inpatient,professional,,,min,205.4,,,7/1/2026,52-6049658_gbmc_standardcharges.csv
Greater Baltimore Medical Center,52-6049658,30140,CPT,"Excision Turbinate,Submucous",inpatient,professional,,,max,625.0,,,7/1/2026,52-6049658_gbmc_standardcharges.csv
Greater Baltimore Medical Center,52-6049658,30140,CPT,"Excision Turbinate,Submucous",inpatient,professional,CareFirst BlueCross BlueShield,PB CAREFIRST RPN FAC AND NON FACILITY SPECIALISTS,negotiated,205.4,,fee schedule,7/1/2026,52-6049658_gbmc_standardcharges.csv
Greater Baltimore Medical Center,52-6049658,30140,CPT,"Excision Turbinate,Submucous",outpatient,professional,,,gross,625.0,,,7/1/2026,52-6049658_gbmc_standardcharges.csv
Greater Baltimore Medical Center,52-6049658,30140,CPT,"Excision Turbinate,Submucous",outpatient,professional,,,discounted_cash,625.0,,,7/1/2026,52-6049658_gbmc_standardcharges.csv
Greater Baltimore Medical Center,52-6049658,30140,CPT,"Excision Turbinate,Submucous",outpatient,professional,,,min,565.81,,,7/1/2026,52-6049658_gbmc_standardcharges.csv
Greater Baltimore Medical Center,52-6049658,30140,CPT,"Excision Turbinate,Submucous",outpatient,professional,,,max,625.0,,,7/1/2026,52-6049658_gbmc_standardcharges.csv
Greater Baltimore Medical Center,52-6049658,30140,CPT,"Excision Turbinate,Submucous",outpatient,professional,CareFirst BlueCross BlueShield,PB CAREFIRST RPN FAC AND NON FACILITY SPECIALISTS,negotiated,565.81,,fee schedule,7/1/2026,52-6049658_gbmc_standardcharges.csv
Greater Baltimore Medical Center,52-6049658,30140,CPT,"Excision Turbinate,Submucous",inpatient,professional,,,min,188.78,,,7/1/2026,52-6049658_gbmc_standardcharges.csv
Greater Baltimore Medical Center,52-6049658,30140,CPT,"Excision Turbinate,Submucous",inpatient,professional,CareFirst BlueCross BlueShield,PB CAREFIRST MEDICARE ADVANTAGE PPO,negotiated,188.78,,fee schedule,7/1/2026,52-6049658_gbmc_standardcharges.csv
Greater Baltimore Medical Center,52-6049658,30140,CPT,"Excision Turbinate,Submucous",outpatient,professional,,,min,317.24,,,7/1/2026,52-6049658_gbmc_standardcharges.csv
Greater Baltimore Medical Center,52-6049658,30140,CPT,"Excision Turbinate,Submucous",outpatient,professional,CareFirst BlueCross BlueShield,PB CAREFIRST MEDICARE ADVANTAGE PPO,negotiated,317.24,,fee schedule,7/1/2026,52-6049658_gbmc_standardcharges.csv
Greater Baltimore Medical Center,52-6049658,30300,CPT,Remove Nasal Foreign Body,inpatient,professional,,,gross,456.0,,,7/1/2026,52-6049658_gbmc_standardcharges.csv
Greater Baltimore Medical Center,52-6049658,30300,CPT,Remove Nasal Foreign Body,inpatient,professional,,,discounted_cash,456.0,,,7/1/2026,52-6049658_gbmc_standardcharges.csv
Greater Baltimore Medical Center,52-6049658,30300,CPT,Remove Nasal Foreign Body,inpatient,professional,,,min,164.66,,,7/1/2026,52-6049658_gbmc_standardcharges.csv
Greater Baltimore Medical Center,52-6049658,30300,CPT,Remove Nasal Foreign Body,inpatient,professional,,,max,456.0,,,7/1/2026,52-6049658_gbmc_standardcharges.csv
Greater Baltimore Medical Center,52-6049658,30300,CPT,Remove Nasal Foreign Body,inpatient,professional,CareFirst BlueCross BlueShield,PB CAREFIRST RPN FAC AND NON FACILITY SPECIALISTS,negotiated,164.66,,fee schedule,7/1/2026,52-6049658_gbmc_standardcharges.csv
Greater Baltimore Medical Center,52-6049658,30300,CPT,Remove Nasal Foreign Body,outpatient,professional,,,gross,456.0,,,7/1/2026,52-6049658_gbmc_standardcharges.csv
Greater Baltimore Medical Center,52-6049658,30300,CPT,Remove Nasal Foreign Body,outpatient,professional,,,discounted_cash,456.0,,,7/1/2026,52-6049658_gbmc_standardcharges.csv
Greater Baltimore Medical Center,52-6049658,30300,CPT,Remove Nasal Foreign Body,outpatient,professional,,,min,413.83,,,7/1/2026,52-6049658_gbmc_standardcharges.csv
Greater Baltimore Medical Center,52-6049658,30300,CPT,Remove Nasal Foreign Body,outpatient,professional,,,max,456.0,,,7/1/2026,52-6049658_gbmc_standardcharges.csv
Greater Baltimore Medical Center,52-6049658,30300,CPT,Remove Nasal Foreign Body,outpatient,professional,CareFirst BlueCross BlueShield,PB CAREFIRST RPN FAC AND NON FACILITY SPECIALISTS,negotiated,413.83,,fee schedule,7/1/2026,52-6049658_gbmc_standardcharges.csv
Greater Baltimore Medical Center,52-6049658,30300,CPT,Remove Nasal Foreign Body,inpatient,professional,,,min,132.61,,,7/1/2026,52-6049658_gbmc_standardcharges.csv
Greater Baltimore Medical Center,52-6049658,30300,CPT,Remove Nasal Foreign Body,inpatient,professional,CareFirst BlueCross BlueShield,PB CAREFIRST MEDICARE ADVANTAGE PPO,negotiated,132.61,,fee schedule,7/1/2026,52-6049658_gbmc_standardcharges.csv
Greater Baltimore Medical Center,52-6049658,30300,CPT,Remove Nasal Foreign Body,outpatient,professional,,,min,226.63,,,7/1/2026,52-6049658_gbmc_standardcharges.csv
Greater Baltimore Medical Center,52-6049658,30300,CPT,Remove Nasal Foreign Body,outpatient,professional,CareFirst BlueCross BlueShield,PB CAREFIRST MEDICARE ADVANTAGE PPO,negotiated,226.63,,fee schedule,7/1/2026,52-6049658_gbmc_standardcharges.csv
Greater Baltimore Medical Center,52-6049658,30465,CPT,Repair Nasal Cavity Stenosis,inpatient,professional,,,gross,1955.0,,,7/1/2026,52-6049658_gbmc_standardcharges.csv
Greater Baltimore Medical Center,52-6049658,30465,CPT,Repair Nasal Cavity Stenosis,inpatient,professional,,,discounted_cash,1955.0,,,7/1/2026,52-6049658_gbmc_standardcharges.csv
Greater Baltimore Medical Center,52-6049658,30465,CPT,Repair Nasal Cavity Stenosis,inpatient,professional,,,min,1246.29,,,7/1/2026,52-6049658_gbmc_standardcharges.csv
Greater Baltimore Medical Center,52-6049658,30465,CPT,Repair Nasal Cavity Stenosis,inpatient,professional,,,max,1955.0,,,7/1/2026,52-6049658_gbmc_standardcharges.csv
Greater Baltimore Medical Center,52-6049658,30465,CPT,Repair Nasal Cavity Stenosis,inpatient,professional,CareFirst BlueCross BlueShield,PB CAREFIRST RPN FAC AND NON FACILITY SPECIALISTS,negotiated,1246.29,,fee schedule,7/1/2026,52-6049658_gbmc_standardcharges.csv
Greater Baltimore Medical Center,52-6049658,30465,CPT,Repair Nasal Cavity Stenosis,outpatient,professional,,,gross,1955.0,,,7/1/2026,52-6049658_gbmc_standardcharges.csv
Greater Baltimore Medical Center,52-6049658,30465,CPT,Repair Nasal Cavity Stenosis,outpatient,professional,,,discounted_cash,1955.0,,,7/1/2026,52-6049658_gbmc_standardcharges.csv
Greater Baltimore Medical Center,52-6049658,30465,CPT,Repair Nasal Cavity Stenosis,outpatient,professional,,,min,1955.0,,,7/1/2026,52-6049658_gbmc_standardcharges.csv
Greater Baltimore Medical Center,52-6049658,30465,CPT,Repair Nasal Cavity Stenosis,outpatient,professional,,,max,1955.0,,,7/1/2026,52-6049658_gbmc_standardcharges.csv
Greater Baltimore Medical Center,52-6049658,30465,CPT,Repair Nasal Cavity Stenosis,outpatient,professional,CareFirst BlueCross BlueShield,PB CAREFIRST RPN FAC AND NON FACILITY SPECIALISTS,negotiated,1955.0,,fee schedule,7/1/2026,52-6049658_gbmc_standardcharges.csv
